CDUID,GEOCODE,GEOLABEL,allHouses,lt1PPerRoom,gt1PPerRoom,pcGt1PPerRoom
1211007,E06000001,Hartlepool,40434,40054,380,0.94
1211008,E06000002,Middlesbrough,57203,56221,982,1.72
1211009,E06000003,Redcar and Cleveland,59605,59142,463,0.78
1211010,E06000004,Stockton-on-Tees,79159,78419,740,0.93
1211011,E06000005,Darlington,46670,46272,398,0.85
1211012,E06000006,Halton,53312,52789,523,0.98
1211013,E06000007,Warrington,85140,84413,727,0.85
1211014,E06000008,Blackburn with Darwen,57353,55850,1503,2.62
1211015,E06000009,Blackpool,64367,63764,603,0.94
1211016,E06000010,"Kingston upon Hull, City of",112596,110759,1837,1.63
1211017,E06000011,East Riding of Yorkshire,143032,142155,877,0.61
1211018,E06000012,North East Lincolnshire,69707,69109,598,0.86
1211019,E06000013,North Lincolnshire,70684,69968,716,1.01
1211020,E06000014,York,83552,82701,851,1.02
1211021,E06000015,Derby,102271,100189,2082,2.04
1211022,E06000016,Leicester,123125,117145,5980,4.86
1211023,E06000017,Rutland,15002,14930,72,0.48
1211024,E06000018,Nottingham,126131,122910,3221,2.55
1211025,E06000019,"Herefordshire, County of",78319,77468,851,1.09
1211026,E06000020,Telford and Wrekin,66608,65692,916,1.38
1211027,E06000021,Stoke-on-Trent,107575,105711,1864,1.73
1211028,E06000022,Bath and North East Somerset,73515,72824,691,0.94
1211029,E06000023,"Bristol, City of",182747,178623,4124,2.26
1211030,E06000024,North Somerset,88227,87661,566,0.64
1211031,E06000025,South Gloucestershire,107538,106622,916,0.85
1211032,E06000026,Plymouth,109307,107758,1549,1.42
1211033,E06000027,Torbay,59010,58428,582,0.99
1211034,E06000028,Bournemouth,82374,80889,1485,1.80
1211035,E06000029,Poole,63530,62762,768,1.21
1211036,E06000030,Swindon,88360,86912,1448,1.64
1211037,E06000031,Peterborough,74023,72186,1837,2.48
1211038,E06000032,Luton,74293,69839,4454,6.00
1211039,E06000033,Southend-on-Sea,74678,73354,1324,1.77
1211040,E06000034,Thurrock,62353,60793,1560,2.50
1211041,E06000035,Medway,106209,104459,1750,1.65
1211042,E06000036,Bracknell Forest,45878,45320,558,1.22
1211043,E06000037,West Berkshire,62340,61749,591,0.95
1211044,E06000038,Reading,62869,60830,2039,3.24
1211045,E06000039,Slough,50766,46847,3919,7.72
1211046,E06000040,Windsor and Maidenhead,58349,57469,880,1.51
1211047,E06000041,Wokingham,60332,59792,540,0.90
1211048,E06000042,Milton Keynes,98584,95962,2622,2.66
1211049,E06000043,Brighton and Hove,121540,119122,2418,1.99
1211050,E06000044,Portsmouth,85473,83840,1633,1.91
1211051,E06000045,Southampton,98254,95528,2726,2.77
1211052,E06000046,Isle of Wight,61085,60501,584,0.96
1211053,E06000047,County Durham,223803,222121,1682,0.75
1211054,E06000048,Northumberland,138534,137549,985,0.71
1211055,E06000049,Cheshire East,159441,158315,1126,0.71
1211056,E06000050,Cheshire West and Chester,141442,140327,1115,0.79
1211057,E06000051,Shropshire,129674,128641,1033,0.80
1211058,E06000052,Cornwall,230389,227802,2587,1.12
1211059,E06000053,Isles of Scilly,989,975,14,1.42
1211060,E06000054,Wiltshire,194194,192384,1810,0.93
1211061,E06000055,Bedford,63812,62525,1287,2.02
1211062,E06000056,Central Bedfordshire,104399,103442,957,0.92
1211063,E07000004,Aylesbury Vale,69406,68247,1159,1.67
1211064,E07000005,Chiltern,36946,36578,368,1.00
1211065,E07000006,South Bucks,26514,26270,244,0.92
1211066,E07000007,Wycombe,67861,66369,1492,2.20
1211067,E07000008,Cambridge,46714,45685,1029,2.20
1211068,E07000009,East Cambridgeshire,34614,34305,309,0.89
1211069,E07000010,Fenland,40620,40065,555,1.37
1211070,E07000011,Huntingdonshire,69333,68649,684,0.99
1211071,E07000012,South Cambridgeshire,59960,59393,567,0.95
1211072,E07000026,Allerdale,42345,42093,252,0.60
1211073,E07000027,Barrow-in-Furness,31224,31005,219,0.70
1211074,E07000028,Carlisle,48342,47958,384,0.79
1211075,E07000029,Copeland,30536,30306,230,0.75
1211076,E07000030,Eden,23043,22936,107,0.46
1211077,E07000031,South Lakeland,46552,46305,247,0.53
1211078,E07000032,Amber Valley,52596,52224,372,0.71
1211079,E07000033,Bolsover,32801,32531,270,0.82
1211080,E07000034,Chesterfield,46796,46382,414,0.88
1211081,E07000035,Derbyshire Dales,30744,30562,182,0.59
1211082,E07000036,Erewash,48692,48312,380,0.78
1211083,E07000037,High Peak,38946,38642,304,0.78
1211084,E07000038,North East Derbyshire,43070,42768,302,0.70
1211085,E07000039,South Derbyshire,38992,38692,300,0.77
1211086,E07000040,East Devon,59071,58635,436,0.74
1211087,E07000041,Exeter,49242,48569,673,1.37
1211088,E07000042,Mid Devon,32758,32433,325,0.99
1211089,E07000043,North Devon,40001,39642,359,0.90
1211090,E07000044,South Hams,36858,36584,274,0.74
1211091,E07000045,Teignbridge,54003,53584,419,0.78
1211092,E07000046,Torridge,27986,27799,187,0.67
1211093,E07000047,West Devon,22725,22557,168,0.74
1211094,E07000048,Christchurch,21475,21301,174,0.81
1211095,E07000049,East Dorset,37564,37314,250,0.67
1211096,E07000050,North Dorset,28670,28406,264,0.92
1211097,E07000051,Purbeck,19583,19401,182,0.93
1211098,E07000052,West Dorset,44386,44043,343,0.77
1211099,E07000053,Weymouth and Portland,28535,28200,335,1.17
1211100,E07000061,Eastbourne,45012,44318,694,1.54
1211101,E07000062,Hastings,41159,40496,663,1.61
1211102,E07000063,Lewes,42181,41775,406,0.96
1211103,E07000064,Rother,40877,40460,417,1.02
1211104,E07000065,Wealden,62676,62166,510,0.81
1211105,E07000066,Basildon,72746,71607,1139,1.57
1211106,E07000067,Braintree,61043,60458,585,0.96
1211107,E07000068,Brentwood,30646,30338,308,1.01
1211108,E07000069,Castle Point,36440,36142,298,0.82
1211109,E07000070,Chelmsford,69667,68946,721,1.03
1211110,E07000071,Colchester,71634,70809,825,1.15
1211111,E07000072,Epping Forest,51991,51371,620,1.19
1211112,E07000073,Harlow,34620,33822,798,2.31
1211113,E07000074,Maldon,25817,25632,185,0.72
1211114,E07000075,Rochford,33564,33284,280,0.83
1211115,E07000076,Tendring,62105,61496,609,0.98
1211116,E07000077,Uttlesford,31316,31059,257,0.82
1211117,E07000078,Cheltenham,50929,50334,595,1.17
1211118,E07000079,Cotswold,36236,35986,250,0.69
1211119,E07000080,Forest of Dean,34167,33879,288,0.84
1211120,E07000081,Gloucester,50363,49571,792,1.57
1211121,E07000082,Stroud,47794,47430,364,0.76
1211122,E07000083,Tewkesbury,35126,34859,267,0.76
1211123,E07000084,Basingstoke and Deane,69315,68515,800,1.15
1211124,E07000085,East Hampshire,47258,46790,468,0.99
1211125,E07000086,Eastleigh,52177,51677,500,0.96
1211126,E07000087,Fareham,46579,46222,357,0.77
1211127,E07000088,Gosport,35430,35002,428,1.21
1211128,E07000089,Hart,35510,35229,281,0.79
1211129,E07000090,Havant,51311,50563,748,1.46
1211130,E07000091,New Forest,76839,76208,631,0.82
1211131,E07000092,Rushmoor,36344,35350,994,2.73
1211132,E07000093,Test Valley,47626,47232,394,0.83
1211133,E07000094,Winchester,46865,46421,444,0.95
1211134,E07000095,Broxbourne,37658,36888,770,2.04
1211135,E07000096,Dacorum,59938,59244,694,1.16
1211136,E07000097,East Hertfordshire,56577,56068,509,0.90
1211137,E07000098,Hertsmere,39778,39033,745,1.87
1211138,E07000099,North Hertfordshire,53426,52918,508,0.95
1211139,E07000100,St Albans,56140,55409,731,1.30
1211140,E07000101,Stevenage,34898,34321,577,1.65
1211141,E07000102,Three Rivers,35108,34644,464,1.32
1211142,E07000103,Watford,36681,35441,1240,3.38
1211143,E07000104,Welwyn Hatfield,43613,42859,754,1.73
1211144,E07000105,Ashford,47787,47138,649,1.36
1211145,E07000106,Canterbury,60771,60016,755,1.24
1211146,E07000107,Dartford,40081,39284,797,1.99
1211147,E07000108,Dover,48310,47494,816,1.69
1211148,E07000109,Gravesham,40431,39456,975,2.41
1211149,E07000110,Maidstone,63447,62535,912,1.44
1211150,E07000111,Sevenoaks,47020,46584,436,0.93
1211151,E07000112,Shepway,47379,46582,797,1.68
1211152,E07000113,Swale,55585,54821,764,1.37
1211153,E07000114,Thanet,59513,58518,995,1.67
1211154,E07000115,Tonbridge and Malling,48140,47642,498,1.03
1211155,E07000116,Tunbridge Wells,47174,46326,848,1.80
1211156,E07000117,Burnley,37550,36918,632,1.68
1211157,E07000118,Chorley,44919,44574,345,0.77
1211158,E07000119,Fylde,34885,34728,157,0.45
1211159,E07000120,Hyndburn,34341,33778,563,1.64
1211160,E07000121,Lancaster,57822,57335,487,0.84
1211161,E07000122,Pendle,37348,36534,814,2.18
1211162,E07000123,Preston,57567,56616,951,1.65
1211163,E07000124,Ribble Valley,24045,23949,96,0.40
1211164,E07000125,Rossendale,29058,28682,376,1.29
1211165,E07000126,South Ribble,46102,45789,313,0.68
1211166,E07000127,West Lancashire,45381,45068,313,0.69
1211167,E07000128,Wyre,47281,46985,296,0.63
1211168,E07000129,Blaby,38686,38409,277,0.72
1211169,E07000130,Charnwood,66516,65824,692,1.04
1211170,E07000131,Harborough,34898,34706,192,0.55
1211171,E07000132,Hinckley and Bosworth,45377,45073,304,0.67
1211172,E07000133,Melton,21490,21356,134,0.62
1211173,E07000134,North West Leicestershire,39128,38847,281,0.72
1211174,E07000135,Oadby and Wigston,21339,21093,246,1.15
1211175,E07000136,Boston,27291,26797,494,1.81
1211176,E07000137,East Lindsey,60890,60435,455,0.75
1211177,E07000138,Lincoln,39825,39226,599,1.50
1211178,E07000139,North Kesteven,45972,45749,223,0.49
1211179,E07000140,South Holland,37264,36802,462,1.24
1211180,E07000141,South Kesteven,57344,56998,346,0.60
1211181,E07000142,West Lindsey,38385,38191,194,0.51
1211182,E07000143,Breckland,54519,53900,619,1.14
1211183,E07000144,Broadland,53336,53093,243,0.46
1211184,E07000145,Great Yarmouth,42079,41489,590,1.40
1211185,E07000146,King's Lynn and West Norfolk,62977,62191,786,1.25
1211186,E07000147,North Norfolk,46046,45709,337,0.73
1211187,E07000148,Norwich,60319,59546,773,1.28
1211188,E07000149,South Norfolk,52809,52501,308,0.58
1211189,E07000150,Corby,25215,24917,298,1.18
1211190,E07000151,Daventry,31647,31419,228,0.72
1211191,E07000152,East Northamptonshire,35662,35385,277,0.78
1211192,E07000153,Kettering,39701,39328,373,0.94
1211193,E07000154,Northampton,88731,86756,1975,2.23
1211194,E07000155,South Northamptonshire,34717,34557,160,0.46
1211195,E07000156,Wellingborough,32057,31661,396,1.24
1211196,E07000163,Craven,24583,24431,152,0.62
1211197,E07000164,Hambleton,38117,37937,180,0.47
1211198,E07000165,Harrogate,67169,66690,479,0.71
1211199,E07000166,Richmondshire,20207,20027,180,0.89
1211200,E07000167,Ryedale,22524,22371,153,0.68
1211201,E07000168,Scarborough,49435,48974,461,0.93
1211202,E07000169,Selby,34559,34248,311,0.90
1211203,E07000170,Ashfield,50931,50432,499,0.98
1211204,E07000171,Bassetlaw,47667,47279,388,0.81
1211205,E07000172,Broxtowe,46820,46459,361,0.77
1211206,E07000173,Gedling,49349,48963,386,0.78
1211207,E07000174,Mansfield,44928,44444,484,1.08
1211208,E07000175,Newark and Sherwood,48773,48380,393,0.81
1211209,E07000176,Rushcliffe,45835,45589,246,0.54
1211210,E07000177,Cherwell,56728,55917,811,1.43
1211211,E07000178,Oxford,55375,53769,1606,2.90
1211212,E07000179,South Oxfordshire,54104,53634,470,0.87
1211213,E07000180,Vale of White Horse,49407,48948,459,0.93
1211214,E07000181,West Oxfordshire,43241,42883,358,0.83
1211215,E07000187,Mendip,46157,45735,422,0.91
1211216,E07000188,Sedgemoor,48801,48368,433,0.89
1211217,E07000189,South Somerset,69501,68812,689,0.99
1211218,E07000190,Taunton Deane,46907,46400,507,1.08
1211219,E07000191,West Somerset,15623,15473,150,0.96
1211220,E07000192,Cannock Chase,40664,40225,439,1.08
1211221,E07000193,East Staffordshire,47251,46635,616,1.30
1211222,E07000194,Lichfield,41224,40851,373,0.90
1211223,E07000195,Newcastle-under-Lyme,52574,52132,442,0.84
1211224,E07000196,South Staffordshire,44458,44197,261,0.59
1211225,E07000197,Stafford,55703,55319,384,0.69
1211226,E07000198,Staffordshire Moorlands,41772,41492,280,0.67
1211227,E07000199,Tamworth,31617,31254,363,1.15
1211228,E07000200,Babergh,37522,37241,281,0.75
1211229,E07000201,Forest Heath,25376,25063,313,1.23
1211230,E07000202,Ipswich,57298,56376,922,1.61
1211231,E07000203,Mid Suffolk,40306,40037,269,0.67
1211232,E07000204,St Edmundsbury,45802,45324,478,1.04
1211233,E07000205,Suffolk Coastal,53558,53241,317,0.59
1211234,E07000206,Waveney,50883,50461,422,0.83
1211235,E07000207,Elmbridge,52922,52360,562,1.06
1211236,E07000208,Epsom and Ewell,29784,29365,419,1.41
1211237,E07000209,Guildford,53973,53347,626,1.16
1211238,E07000210,Mole Valley,35828,35437,391,1.09
1211239,E07000211,Reigate and Banstead,55423,54598,825,1.49
1211240,E07000212,Runnymede,32714,32235,479,1.46
1211241,E07000213,Spelthorne,39512,38728,784,1.98
1211242,E07000214,Surrey Heath,33546,33143,403,1.20
1211243,E07000215,Tandridge,33342,32988,354,1.06
1211244,E07000216,Waverley,49280,48847,433,0.88
1211245,E07000217,Woking,39467,38602,865,2.19
1211246,E07000218,North Warwickshire,25812,25621,191,0.74
1211247,E07000219,Nuneaton and Bedworth,52711,52175,536,1.02
1211248,E07000220,Rugby,41875,41428,447,1.07
1211249,E07000221,Stratford-on-Avon,51928,51616,312,0.60
1211250,E07000222,Warwick,58679,58142,537,0.92
1211251,E07000223,Adur,26957,26665,292,1.08
1211252,E07000224,Arun,66706,65877,829,1.24
1211253,E07000225,Chichester,49848,49402,446,0.89
1211254,E07000226,Crawley,42727,41552,1175,2.75
1211255,E07000227,Horsham,54923,54456,467,0.85
1211256,E07000228,Mid Sussex,57409,56822,587,1.02
1211257,E07000229,Worthing,47044,46404,640,1.36
1211258,E07000234,Bromsgrove,38290,38120,170,0.44
1211259,E07000235,Malvern Hills,32212,32005,207,0.64
1211260,E07000236,Redditch,34722,34141,581,1.67
1211261,E07000237,Worcester,42042,41544,498,1.18
1211262,E07000238,Wychavon,49466,49086,380,0.77
1211263,E07000239,Wyre Forest,42985,42650,335,0.78
1211264,E08000001,Bolton,116371,113953,2418,2.08
1211265,E08000002,Bury,78113,77027,1086,1.39
1211266,E08000003,Manchester,204969,197956,7013,3.42
1211267,E08000004,Oldham,89703,86866,2837,3.16
1211268,E08000005,Rochdale,87552,85347,2205,2.52
1211269,E08000006,Salford,103556,101790,1766,1.71
1211270,E08000007,Stockport,121979,120904,1075,0.88
1211271,E08000008,Tameside,94953,93513,1440,1.52
1211272,E08000009,Trafford,94484,93376,1108,1.17
1211273,E08000010,Wigan,136386,135085,1301,0.95
1211274,E08000011,Knowsley,61323,60558,765,1.25
1211275,E08000012,Liverpool,206515,203789,2726,1.32
1211276,E08000013,St. Helens,75736,75034,702,0.93
1211277,E08000014,Sefton,117930,116970,960,0.81
1211278,E08000015,Wirral,140583,139686,897,0.64
1211279,E08000016,Barnsley,100734,99752,982,0.97
1211280,E08000017,Doncaster,126487,124737,1750,1.38
1211281,E08000018,Rotherham,108293,106782,1511,1.40
1211282,E08000019,Sheffield,229928,224788,5140,2.24
1211283,E08000020,Gateshead,89154,88136,1018,1.14
1211284,E08000021,Newcastle upon Tyne,117153,115183,1970,1.68
1211285,E08000022,North Tyneside,91295,90708,587,0.64
1211286,E08000023,South Tyneside,67167,66553,614,0.91
1211287,E08000024,Sunderland,119758,118402,1356,1.13
1211288,E08000025,Birmingham,410736,393740,16996,4.14
1211289,E08000026,Coventry,128592,125584,3008,2.34
1211290,E08000027,Dudley,129867,127919,1948,1.50
1211291,E08000028,Sandwell,121498,117868,3630,2.99
1211292,E08000029,Solihull,86056,85321,735,0.85
1211293,E08000030,Walsall,107822,105325,2497,2.32
1211294,E08000031,Wolverhampton,102177,100018,2159,2.11
1211295,E08000032,Bradford,199296,191811,7485,3.76
1211296,E08000033,Calderdale,88621,87309,1312,1.48
1211297,E08000034,Kirklees,173525,169448,4077,2.35
1211298,E08000035,Leeds,320596,315101,5495,1.71
1211299,E08000036,Wakefield,140414,138742,1672,1.19
1211300,E09000001,City of London,4385,4253,132,3.01
1211301,E09000002,Barking and Dagenham,69681,64519,5162,7.41
1211302,E09000003,Barnet,135916,128761,7155,5.26
1211303,E09000004,Bexley,92604,90653,1951,2.11
1211304,E09000005,Brent,110286,98357,11929,10.82
1211305,E09000006,Bromley,130862,128883,1979,1.51
1211306,E09000007,Camden,97534,91878,5656,5.80
1211307,E09000008,Croydon,145010,138661,6349,4.38
1211308,E09000009,Ealing,124082,114227,9855,7.94
1211309,E09000010,Enfield,119916,113095,6821,5.69
1211310,E09000011,Greenwich,101045,95272,5773,5.71
1211311,E09000012,Hackney,101690,93696,7994,7.86
1211312,E09000013,Hammersmith and Fulham,80590,76253,4337,5.38
1211313,E09000014,Haringey,101955,94023,7932,7.78
1211314,E09000015,Harrow,84268,79035,5233,6.21
1211315,E09000016,Havering,97199,95507,1692,1.74
1211316,E09000017,Hillingdon,100214,94899,5315,5.30
1211317,E09000018,Hounslow,94902,87939,6963,7.34
1211318,E09000019,Islington,93556,89217,4339,4.64
1211319,E09000020,Kensington and Chelsea,78536,75417,3119,3.97
1211320,E09000021,Kingston upon Thames,63639,61952,1687,2.65
1211321,E09000022,Lambeth,130017,122806,7211,5.55
1211322,E09000023,Lewisham,116091,109585,6506,5.60
1211323,E09000024,Merton,78757,75263,3494,4.44
1211324,E09000025,Newham,101519,86305,15214,14.99
1211325,E09000026,Redbridge,99105,92946,6159,6.21
1211326,E09000027,Richmond upon Thames,79835,78612,1223,1.53
1211327,E09000028,Southwark,120422,111879,8543,7.09
1211328,E09000029,Sutton,78174,76360,1814,2.32
1211329,E09000030,Tower Hamlets,101257,90681,10576,10.44
1211330,E09000031,Waltham Forest,96861,88846,8015,8.27
1211331,E09000032,Wandsworth,130493,125515,4978,3.81
1211332,E09000033,Westminster,105772,100097,5675,5.37
1239984,W06000001,Isle of Anglesey,30594,30351,243,0.79
1239985,W06000002,Gwynedd,52473,51909,564,1.07
1239986,W06000003,Conwy,51177,50738,439,0.86
1239987,W06000004,Denbighshire,40546,40155,391,0.96
1239988,W06000005,Flintshire,63781,63154,627,0.98
1239989,W06000006,Wrexham,57029,56343,686,1.20
1239990,W06000008,Ceredigion,31562,31251,311,0.99
1239991,W06000009,Pembrokeshire,53122,52610,512,0.96
1239992,W06000010,Carmarthenshire,78829,78176,653,0.83
1239993,W06000011,Swansea,103497,102396,1101,1.06
1239994,W06000012,Neath Port Talbot,60393,59955,438,0.73
1239995,W06000013,Bridgend,58515,58082,433,0.74
1239996,W06000014,The Vale of Glamorgan,53505,53102,403,0.75
1239997,W06000015,Cardiff,142557,139971,2586,1.81
1239998,W06000016,Rhondda Cynon Taf,99663,98695,968,0.97
1239999,W06000018,Caerphilly,74479,73669,810,1.09
1240000,W06000019,Blaenau Gwent,30416,30029,387,1.27
1240001,W06000020,Torfaen,38524,38103,421,1.09
1240002,W06000021,Monmouthshire,38233,37928,305,0.80
1240003,W06000022,Newport,61172,60234,938,1.53
1240004,W06000023,Powys,58345,57913,432,0.74
1240005,W06000024,Merthyr Tydfil,24264,23948,316,1.30
