CDUID,GEOCODE,GEOLABEL,allPersons,econActUnemp,pcEconActUnem
1211007,E06000001,Hartlepool,66804,5194,7.77
1211008,E06000002,Middlesbrough,100551,7631,7.59
1211009,E06000003,Redcar and Cleveland,99177,6533,6.59
1211010,E06000004,Stockton-on-Tees,140654,8075,5.74
1211011,E06000005,Darlington,76635,4002,5.22
1211012,E06000006,Halton,92708,5151,5.56
1211013,E06000007,Warrington,149461,5961,3.99
1211014,E06000008,Blackburn with Darwen,104417,5575,5.34
1211015,E06000009,Blackpool,103813,6337,6.10
1211016,E06000010,"Kingston upon Hull, City of",190610,15296,8.02
1211017,E06000011,East Riding of Yorkshire,245594,8795,3.58
1211018,E06000012,North East Lincolnshire,115823,7486,6.46
1211019,E06000013,North Lincolnshire,122329,5869,4.80
1211020,E06000014,York,149789,4582,3.06
1211021,E06000015,Derby,179291,9297,5.19
1211022,E06000016,Leicester,242232,14982,6.18
1211023,E06000017,Rutland,27052,643,2.38
1211024,E06000018,Nottingham,232072,14775,6.37
1211025,E06000019,"Herefordshire, County of",133442,4353,3.26
1211026,E06000020,Telford and Wrekin,122279,5806,4.75
1211027,E06000021,Stoke-on-Trent,182808,9715,5.31
1211028,E06000022,Bath and North East Somerset,130550,3548,2.72
1211029,E06000023,"Bristol, City of",321506,13817,4.30
1211030,E06000024,North Somerset,145352,4350,2.99
1211031,E06000025,South Gloucestershire,192468,5354,2.78
1211032,E06000026,Plymouth,191786,8136,4.24
1211033,E06000027,Torbay,94000,4275,4.55
1211034,E06000028,Bournemouth,137574,5262,3.82
1211035,E06000029,Poole,106391,3413,3.21
1211036,E06000030,Swindon,154080,6518,4.23
1211037,E06000031,Peterborough,132318,6691,5.06
1211038,E06000032,Luton,145208,8337,5.74
1211039,E06000033,Southend-on-Sea,125007,6209,4.97
1211040,E06000034,Thurrock,114124,6190,5.42
1211041,E06000035,Medway,194158,9469,4.88
1211042,E06000036,Bracknell Forest,83116,2808,3.38
1211043,E06000037,West Berkshire,112054,3279,2.93
1211044,E06000038,Reading,116808,5329,4.56
1211045,E06000039,Slough,100458,5440,5.42
1211046,E06000040,Windsor and Maidenhead,104247,3292,3.16
1211047,E06000041,Wokingham,112273,2958,2.63
1211048,E06000042,Milton Keynes,181385,8640,4.76
1211049,E06000043,Brighton and Hove,210792,7818,3.71
1211050,E06000044,Portsmouth,153705,6536,4.25
1211051,E06000045,Southampton,180201,7631,4.23
1211052,E06000046,Isle of Wight,99747,4386,4.40
1211053,E06000047,County Durham,383796,17013,4.43
1211054,E06000048,Northumberland,233224,10329,4.43
1211055,E06000049,Cheshire East,270953,8742,3.23
1211056,E06000050,Cheshire West and Chester,243155,8949,3.68
1211057,E06000051,Shropshire,223892,7350,3.28
1211058,E06000052,Cornwall,388858,12694,3.26
1211059,E06000053,Isles of Scilly,1622,18,1.11
1211060,E06000054,Wiltshire,339595,9999,2.94
1211061,E06000055,Bedford,113764,5060,4.45
1211062,E06000056,Central Bedfordshire,186658,6443,3.45
1211063,E07000004,Aylesbury Vale,126740,3869,3.05
1211064,E07000005,Chiltern,65043,1728,2.66
1211065,E07000006,South Bucks,47802,1267,2.65
1211066,E07000007,Wycombe,124188,4023,3.24
1211067,E07000008,Cambridge,98283,2641,2.69
1211068,E07000009,East Cambridgeshire,60714,1747,2.88
1211069,E07000010,Fenland,69258,2931,4.23
1211070,E07000011,Huntingdonshire,125346,3957,3.16
1211071,E07000012,South Cambridgeshire,107779,2499,2.32
1211072,E07000026,Allerdale,70978,2553,3.60
1211073,E07000027,Barrow-in-Furness,51103,2365,4.63
1211074,E07000028,Carlisle,79531,2847,3.58
1211075,E07000029,Copeland,52702,2235,4.24
1211076,E07000030,Eden,38735,822,2.12
1211077,E07000031,South Lakeland,75831,1524,2.01
1211078,E07000032,Amber Valley,90558,3503,3.87
1211079,E07000033,Bolsover,55945,2612,4.67
1211080,E07000034,Chesterfield,76409,3557,4.66
1211081,E07000035,Derbyshire Dales,51978,1394,2.68
1211082,E07000036,Erewash,82609,3742,4.53
1211083,E07000037,High Peak,67389,2576,3.82
1211084,E07000038,North East Derbyshire,73460,2697,3.67
1211085,E07000039,South Derbyshire,69450,2125,3.06
1211086,E07000040,East Devon,92782,2270,2.45
1211087,E07000041,Exeter,89544,2739,3.06
1211088,E07000042,Mid Devon,55847,1513,2.71
1211089,E07000043,North Devon,67507,2052,3.04
1211090,E07000044,South Hams,60617,1422,2.35
1211091,E07000045,Teignbridge,89471,2477,2.77
1211092,E07000046,Torridge,46510,1586,3.41
1211093,E07000047,West Devon,38941,1197,3.07
1211094,E07000048,Christchurch,32645,1007,3.08
1211095,E07000049,East Dorset,61047,1309,2.14
1211096,E07000050,North Dorset,49140,1301,2.65
1211097,E07000051,Purbeck,32379,899,2.78
1211098,E07000052,West Dorset,70359,1616,2.30
1211099,E07000053,Weymouth and Portland,47871,1854,3.87
1211100,E07000061,Eastbourne,70473,2874,4.08
1211101,E07000062,Hastings,66036,3621,5.48
1211102,E07000063,Lewes,69269,2319,3.35
1211103,E07000064,Rother,62861,2019,3.21
1211104,E07000065,Wealden,105879,2670,2.52
1211105,E07000066,Basildon,125795,5846,4.65
1211106,E07000067,Braintree,106718,4014,3.76
1211107,E07000068,Brentwood,52959,1667,3.15
1211108,E07000069,Castle Point,64626,2289,3.54
1211109,E07000070,Chelmsford,123693,4223,3.41
1211110,E07000071,Colchester,128562,4456,3.47
1211111,E07000072,Epping Forest,90622,3259,3.60
1211112,E07000073,Harlow,58669,3043,5.19
1211113,E07000074,Maldon,45406,1381,3.04
1211114,E07000075,Rochford,60425,1836,3.04
1211115,E07000076,Tendring,97050,4533,4.67
1211116,E07000077,Uttlesford,57086,1527,2.67
1211117,E07000078,Cheltenham,86090,2878,3.34
1211118,E07000079,Cotswold,60075,1491,2.48
1211119,E07000080,Forest of Dean,60341,2084,3.45
1211120,E07000081,Gloucester,88942,3791,4.26
1211121,E07000082,Stroud,81955,2306,2.81
1211122,E07000083,Tewkesbury,59685,1682,2.82
1211123,E07000084,Basingstoke and Deane,123243,3999,3.24
1211124,E07000085,East Hampshire,83522,2133,2.55
1211125,E07000086,Eastleigh,91582,2768,3.02
1211126,E07000087,Fareham,81198,2117,2.61
1211127,E07000088,Gosport,59499,2520,4.24
1211128,E07000089,Hart,66087,1570,2.38
1211129,E07000090,Havant,86247,3444,3.99
1211130,E07000091,New Forest,124798,3288,2.63
1211131,E07000092,Rushmoor,69652,2593,3.72
1211132,E07000093,Test Valley,84652,2133,2.52
1211133,E07000094,Winchester,84495,1943,2.30
1211134,E07000095,Broxbourne,67599,2825,4.18
1211135,E07000096,Dacorum,104410,3829,3.67
1211136,E07000097,East Hertfordshire,100093,2849,2.85
1211137,E07000098,Hertsmere,71511,2650,3.71
1211138,E07000099,North Hertfordshire,91510,3145,3.44
1211139,E07000100,St Albans,99863,2715,2.72
1211140,E07000101,Stevenage,60988,2925,4.80
1211141,E07000102,Three Rivers,62440,1984,3.18
1211142,E07000103,Watford,66285,2692,4.06
1211143,E07000104,Welwyn Hatfield,81514,2687,3.30
1211144,E07000105,Ashford,84252,3058,3.63
1211145,E07000106,Canterbury,111867,3410,3.05
1211146,E07000107,Dartford,70488,3099,4.40
1211147,E07000108,Dover,80786,3607,4.46
1211148,E07000109,Gravesham,73191,3714,5.07
1211149,E07000110,Maidstone,113231,3848,3.40
1211150,E07000111,Sevenoaks,82098,2332,2.84
1211151,E07000112,Shepway,77938,3576,4.59
1211152,E07000113,Swale,98607,4538,4.60
1211153,E07000114,Thanet,94452,5358,5.67
1211154,E07000115,Tonbridge and Malling,86435,2580,2.98
1211155,E07000116,Tunbridge Wells,82052,2421,2.95
1211156,E07000117,Burnley,63376,3342,5.27
1211157,E07000118,Chorley,79951,2588,3.24
1211158,E07000119,Fylde,54544,1687,3.09
1211159,E07000120,Hyndburn,58356,2688,4.61
1211160,E07000121,Lancaster,103296,3362,3.25
1211161,E07000122,Pendle,64440,3012,4.67
1211162,E07000123,Preston,104085,4575,4.40
1211163,E07000124,Ribble Valley,41285,852,2.06
1211164,E07000125,Rossendale,50075,2090,4.17
1211165,E07000126,South Ribble,80458,2421,3.01
1211166,E07000127,West Lancashire,81601,3180,3.90
1211167,E07000128,Wyre,77663,2464,3.17
1211168,E07000129,Blaby,68558,1963,2.86
1211169,E07000130,Charnwood,124967,3864,3.09
1211170,E07000131,Harborough,61913,1517,2.45
1211171,E07000132,Hinckley and Bosworth,77716,2448,3.15
1211172,E07000133,Melton,36955,1067,2.89
1211173,E07000134,North West Leicestershire,68556,2361,3.44
1211174,E07000135,Oadby and Wigston,40797,1314,3.22
1211175,E07000136,Boston,47306,1969,4.16
1211176,E07000137,East Lindsey,99928,3966,3.97
1211177,E07000138,Lincoln,71577,3533,4.94
1211178,E07000139,North Kesteven,78616,2290,2.91
1211179,E07000140,South Holland,63920,2532,3.96
1211180,E07000141,South Kesteven,97319,3248,3.34
1211181,E07000142,West Lindsey,65531,2497,3.81
1211182,E07000143,Breckland,94176,3302,3.51
1211183,E07000144,Broadland,90305,2314,2.56
1211184,E07000145,Great Yarmouth,70234,4258,6.06
1211185,E07000146,King's Lynn and West Norfolk,106591,3901,3.66
1211186,E07000147,North Norfolk,72453,2404,3.32
1211187,E07000148,Norwich,100702,5060,5.02
1211188,E07000149,South Norfolk,89337,2439,2.73
1211189,E07000150,Corby,45049,2222,4.93
1211190,E07000151,Daventry,57379,1731,3.02
1211191,E07000152,East Northamptonshire,63006,2136,3.39
1211192,E07000153,Kettering,67920,2728,4.02
1211193,E07000154,Northampton,155682,7223,4.64
1211194,E07000155,South Northamptonshire,62321,1476,2.37
1211195,E07000156,Wellingborough,54817,2562,4.67
1211196,E07000163,Craven,40056,1003,2.50
1211197,E07000164,Hambleton,65255,1670,2.56
1211198,E07000165,Harrogate,114038,2931,2.57
1211199,E07000166,Richmondshire,38652,1116,2.89
1211200,E07000167,Ryedale,37581,1029,2.74
1211201,E07000168,Scarborough,79393,3371,4.25
1211202,E07000169,Selby,61831,2154,3.48
1211203,E07000170,Ashfield,88037,4140,4.70
1211204,E07000171,Bassetlaw,83305,3294,3.95
1211205,E07000172,Broxtowe,81573,3156,3.87
1211206,E07000173,Gedling,83284,3391,4.07
1211207,E07000174,Mansfield,77155,3547,4.60
1211208,E07000175,Newark and Sherwood,84145,2995,3.56
1211209,E07000176,Rushcliffe,80755,2222,2.75
1211210,E07000177,Cherwell,103269,2936,2.84
1211211,E07000178,Oxford,118437,3801,3.21
1211212,E07000179,South Oxfordshire,96892,2446,2.52
1211213,E07000180,Vale of White Horse,87477,2190,2.50
1211214,E07000181,West Oxfordshire,76163,1730,2.27
1211215,E07000187,Mendip,78653,2297,2.92
1211216,E07000188,Sedgemoor,82903,2972,3.58
1211217,E07000189,South Somerset,115790,3170,2.74
1211218,E07000190,Taunton Deane,78921,2223,2.82
1211219,E07000191,West Somerset,24918,688,2.76
1211220,E07000192,Cannock Chase,72274,3311,4.58
1211221,E07000193,East Staffordshire,83059,3171,3.82
1211222,E07000194,Lichfield,74757,2531,3.39
1211223,E07000195,Newcastle-under-Lyme,92335,3378,3.66
1211224,E07000196,South Staffordshire,80718,2670,3.31
1211225,E07000197,Stafford,97297,3028,3.11
1211226,E07000198,Staffordshire Moorlands,72085,2031,2.82
1211227,E07000199,Tamworth,56833,2541,4.47
1211228,E07000200,Babergh,63075,1879,2.98
1211229,E07000201,Forest Heath,44053,1412,3.21
1211230,E07000202,Ipswich,97167,5212,5.36
1211231,E07000203,Mid Suffolk,70073,1789,2.55
1211232,E07000204,St Edmundsbury,80968,2463,3.04
1211233,E07000205,Suffolk Coastal,88250,2394,2.71
1211234,E07000206,Waveney,81877,3724,4.55
1211235,E07000207,Elmbridge,92027,2457,2.67
1211236,E07000208,Epsom and Ewell,54170,1480,2.73
1211237,E07000209,Guildford,102054,2750,2.69
1211238,E07000210,Mole Valley,60778,1529,2.52
1211239,E07000211,Reigate and Banstead,99173,2892,2.92
1211240,E07000212,Runnymede,59793,1630,2.73
1211241,E07000213,Spelthorne,69916,2277,3.26
1211242,E07000214,Surrey Heath,62565,1731,2.77
1211243,E07000215,Tandridge,59457,1645,2.77
1211244,E07000216,Waverley,85617,2068,2.42
1211245,E07000217,Woking,71722,2313,3.22
1211246,E07000218,North Warwickshire,46170,1662,3.60
1211247,E07000219,Nuneaton and Bedworth,92090,4363,4.74
1211248,E07000220,Rugby,72759,2613,3.59
1211249,E07000221,Stratford-on-Avon,87728,2154,2.46
1211250,E07000222,Warwick,102883,3118,3.03
1211251,E07000223,Adur,43860,1466,3.34
1211252,E07000224,Arun,106071,3538,3.34
1211253,E07000225,Chichester,81037,2267,2.80
1211254,E07000226,Crawley,77348,3490,4.51
1211255,E07000227,Horsham,94318,2557,2.71
1211256,E07000228,Mid Sussex,100252,2435,2.43
1211257,E07000229,Worthing,74338,2578,3.47
1211258,E07000234,Bromsgrove,67807,2070,3.05
1211259,E07000235,Malvern Hills,53512,1690,3.16
1211260,E07000236,Redditch,62523,2877,4.60
1211261,E07000237,Worcester,73382,3071,4.18
1211262,E07000238,Wychavon,85481,2675,3.13
1211263,E07000239,Wyre Forest,72331,3041,4.20
1211264,E08000001,Bolton,200723,9913,4.94
1211265,E08000002,Bury,134687,5769,4.28
1211266,E08000003,Manchester,382932,21880,5.71
1211267,E08000004,Oldham,159765,8661,5.42
1211268,E08000005,Rochdale,152742,9047,5.92
1211269,E08000006,Salford,173117,9041,5.22
1211270,E08000007,Stockport,205310,8002,3.90
1211271,E08000008,Tameside,161459,8052,4.99
1211272,E08000009,Trafford,162806,6136,3.77
1211273,E08000010,Wigan,236495,11483,4.86
1211274,E08000011,Knowsley,106155,6926,6.52
1211275,E08000012,Liverpool,356876,23980,6.72
1211276,E08000013,St. Helens,129584,6640,5.12
1211277,E08000014,Sefton,198197,9708,4.90
1211278,E08000015,Wirral,230851,11939,5.17
1211279,E08000016,Barnsley,170405,8738,5.13
1211280,E08000017,Doncaster,220877,12697,5.75
1211281,E08000018,Rotherham,187959,9821,5.23
1211282,E08000019,Sheffield,411004,19626,4.78
1211283,E08000020,Gateshead,148079,7419,5.01
1211284,E08000021,Newcastle upon Tyne,212864,10652,5.00
1211285,E08000022,North Tyneside,147889,7304,4.94
1211286,E08000023,South Tyneside,108981,7145,6.56
1211287,E08000024,Sunderland,205552,12016,5.85
1211288,E08000025,Birmingham,760252,54114,7.12
1211289,E08000026,Coventry,231871,12532,5.40
1211290,E08000027,Dudley,226726,12064,5.32
1211291,E08000028,Sandwell,219508,16049,7.31
1211292,E08000029,Solihull,148360,6304,4.25
1211293,E08000030,Walsall,191974,13006,6.77
1211294,E08000031,Wolverhampton,179983,14127,7.85
1211295,E08000032,Bradford,366217,21224,5.80
1211296,E08000033,Calderdale,148766,7394,4.97
1211297,E08000034,Kirklees,307194,14465,4.71
1211298,E08000035,Leeds,560849,26786,4.78
1211299,E08000036,Wakefield,240997,11702,4.86
1211300,E09000001,City of London,6307,187,2.96
1211301,E09000002,Barking and Dagenham,127568,9367,7.34
1211302,E09000003,Barnet,258443,11476,4.44
1211303,E09000004,Bexley,165914,7245,4.37
1211304,E09000005,Brent,233726,13535,5.79
1211305,E09000006,Bromley,222539,8668,3.90
1211306,E09000007,Camden,173833,7755,4.46
1211307,E09000008,Croydon,263048,14512,5.52
1211308,E09000009,Ealing,252764,13158,5.21
1211309,E09000010,Enfield,224024,13192,5.89
1211310,E09000011,Greenwich,186722,11518,6.17
1211311,E09000012,Hackney,187423,13207,7.05
1211312,E09000013,Hammersmith and Fulham,145552,7060,4.85
1211313,E09000014,Haringey,193062,11730,6.08
1211314,E09000015,Harrow,174751,7854,4.49
1211315,E09000016,Havering,171128,7627,4.46
1211316,E09000017,Hillingdon,199926,8693,4.35
1211317,E09000018,Hounslow,190157,8815,4.64
1211318,E09000019,Islington,165149,8960,5.43
1211319,E09000020,Kensington and Chelsea,126080,5433,4.31
1211320,E09000021,Kingston upon Thames,119673,3850,3.22
1211321,E09000022,Lambeth,237730,14255,6.00
1211322,E09000023,Lewisham,206255,12776,6.19
1211323,E09000024,Merton,149598,6072,4.06
1211324,E09000025,Newham,228958,15734,6.87
1211325,E09000026,Redbridge,199544,10590,5.31
1211326,E09000027,Richmond upon Thames,137779,4153,3.01
1211327,E09000028,Southwark,224551,13484,6.00
1211328,E09000029,Sutton,138710,5429,3.91
1211329,E09000030,Tower Hamlets,196552,13259,6.75
1211330,E09000031,Waltham Forest,190978,11654,6.10
1211331,E09000032,Wandsworth,243533,9311,3.82
1211332,E09000033,Westminster,175505,7941,4.52
1239984,W06000001,Isle of Anglesey,50818,2381,4.69
1239985,W06000002,Gwynedd,88913,3176,3.57
1239986,W06000003,Conwy,81906,3362,4.10
1239987,W06000004,Denbighshire,67676,2857,4.22
1239988,W06000005,Flintshire,112325,4332,3.86
1239989,W06000006,Wrexham,98691,4128,4.18
1239990,W06000008,Ceredigion,57405,1469,2.56
1239991,W06000009,Pembrokeshire,88049,3555,4.04
1239992,W06000010,Carmarthenshire,132930,4962,3.73
1239993,W06000011,Swansea,176971,6831,3.86
1239994,W06000012,Neath Port Talbot,102986,4630,4.50
1239995,W06000013,Bridgend,102805,4687,4.56
1239996,W06000014,The Vale of Glamorgan,91816,3956,4.31
1239997,W06000015,Cardiff,260268,11566,4.44
1239998,W06000016,Rhondda Cynon Taf,172047,8104,4.71
1239999,W06000018,Caerphilly,130950,6731,5.14
1240000,W06000019,Blaenau Gwent,51809,3557,6.87
1240001,W06000020,Torfaen,66107,3163,4.78
1240002,W06000021,Monmouthshire,66107,2217,3.35
1240003,W06000022,Newport,105141,5616,5.34
1240004,W06000023,Powys,96069,2928,3.05
1240005,W06000024,Merthyr Tydfil,43377,2481,5.72
